Local time,Open,High,Low,Close,Volume
13.12.2010 07:00:00.000 GMT+0100,1.57858,1.57934,1.57265,1.57348,24182.6
13.12.2010 11:00:00.000 GMT+0100,1.57345,1.57659,1.57189,1.57530,32704.2002
13.12.2010 15:00:00.000 GMT+0100,1.57529,1.58902,1.57480,1.58840,39575.4004
13.12.2010 19:00:00.000 GMT+0100,1.58830,1.58965,1.58500,1.58611,17196.599599999998
13.12.2010 23:00:00.000 GMT+0100,1.58611,1.58731,1.58437,1.58630,10021.7
14.12.2010 03:00:00.000 GMT+0100,1.58630,1.58669,1.58544,1.58653,8625.3001
14.12.2010 07:00:00.000 GMT+0100,1.58653,1.59103,1.58550,1.58781,26429.4004
14.12.2010 11:00:00.000 GMT+0100,1.58780,1.58892,1.58008,1.58136,35682.0005
14.12.2010 15:00:00.000 GMT+0100,1.58137,1.58177,1.57387,1.58023,35719.2993
14.12.2010 19:00:00.000 GMT+0100,1.58028,1.58136,1.57621,1.57734,20145.3997
14.12.2010 23:00:00.000 GMT+0100,1.57732,1.57732,1.57404,1.57436,13514.7998
15.12.2010 03:00:00.000 GMT+0100,1.57435,1.57684,1.57421,1.57486,10777.800000000001
15.12.2010 07:00:00.000 GMT+0100,1.57486,1.57676,1.56873,1.56966,29620.7993
15.12.2010 11:00:00.000 GMT+0100,1.56966,1.57151,1.56214,1.56449,35918.9004
15.12.2010 15:00:00.000 GMT+0100,1.56449,1.56511,1.55608,1.55637,40631.5
15.12.2010 19:00:00.000 GMT+0100,1.55637,1.55800,1.55301,1.55425,19141.0998
15.12.2010 23:00:00.000 GMT+0100,1.55420,1.55629,1.55394,1.55618,6669.5
16.12.2010 03:00:00.000 GMT+0100,1.55616,1.55636,1.55405,1.55591,8837.2
16.12.2010 07:00:00.000 GMT+0100,1.55591,1.56133,1.55537,1.56030,25309.699900000003
16.12.2010 11:00:00.000 GMT+0100,1.56030,1.56314,1.55811,1.56177,28495.7998
16.12.2010 15:00:00.000 GMT+0100,1.56177,1.56248,1.55607,1.56145,33842.1011
16.12.2010 19:00:00.000 GMT+0100,1.56145,1.56354,1.55992,1.56306,11612.300000000001
16.12.2010 23:00:00.000 GMT+0100,1.56306,1.56439,1.56166,1.56424,8103.9
17.12.2010 03:00:00.000 GMT+0100,1.56425,1.56458,1.56132,1.56164,9497.5
17.12.2010 07:00:00.000 GMT+0100,1.56164,1.56438,1.56094,1.56218,26108.7002
17.12.2010 11:00:00.000 GMT+0100,1.56216,1.56408,1.55204,1.55422,29422.1992
17.12.2010 15:00:00.000 GMT+0100,1.55428,1.55428,1.54538,1.54819,30703.0991
17.12.2010 19:00:00.000 GMT+0100,1.54814,1.55464,1.54760,1.55324,11504.7
17.12.2010 23:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
18.12.2010 03:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
18.12.2010 07:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
18.12.2010 11:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
18.12.2010 15:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
18.12.2010 19:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
18.12.2010 23:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
19.12.2010 03:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
19.12.2010 07:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
19.12.2010 11:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
19.12.2010 15:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
19.12.2010 19:00:00.000 GMT+0100,1.55324,1.55324,1.55324,1.55324,0
19.12.2010 23:00:00.000 GMT+0100,1.55141,1.55218,1.54756,1.55116,9297.8524
20.12.2010 03:00:00.000 GMT+0100,1.55114,1.55275,1.54957,1.55161,8612.0316
20.12.2010 07:00:00.000 GMT+0100,1.55161,1.55659,1.55097,1.55601,23285.014900000002
20.12.2010 11:00:00.000 GMT+0100,1.55601,1.55759,1.55256,1.55477,31991.7831
20.12.2010 15:00:00.000 GMT+0100,1.55475,1.55580,1.54798,1.55081,31872.4746
20.12.2010 19:00:00.000 GMT+0100,1.55081,1.55311,1.55020,1.55117,11261.4093
20.12.2010 23:00:00.000 GMT+0100,1.55117,1.55481,1.54990,1.55478,7937.0344
21.12.2010 03:00:00.000 GMT+0100,1.55478,1.55530,1.55372,1.55404,7912.455599999999
21.12.2010 07:00:00.000 GMT+0100,1.55404,1.55675,1.54823,1.54912,30976.1713
21.12.2010 11:00:00.000 GMT+0100,1.54924,1.55183,1.54528,1.55013,27254.9692
21.12.2010 15:00:00.000 GMT+0100,1.55011,1.55134,1.54539,1.54676,31552.3359
21.12.2010 19:00:00.000 GMT+0100,1.54673,1.54734,1.54350,1.54688,13943.8676
21.12.2010 23:00:00.000 GMT+0100,1.54688,1.54785,1.54569,1.54712,7144.713
22.12.2010 03:00:00.000 GMT+0100,1.54715,1.54863,1.54666,1.54750,6484.3085
22.12.2010 07:00:00.000 GMT+0100,1.54747,1.54931,1.54254,1.54524,23623.0433
22.12.2010 11:00:00.000 GMT+0100,1.54522,1.54784,1.54176,1.54271,28908.541999999998
22.12.2010 15:00:00.000 GMT+0100,1.54272,1.54284,1.53559,1.53702,30026.492699999995
22.12.2010 19:00:00.000 GMT+0100,1.53702,1.53910,1.53571,1.53835,11242.7046
22.12.2010 23:00:00.000 GMT+0100,1.53840,1.54139,1.53825,1.54098,5049.0183
23.12.2010 03:00:00.000 GMT+0100,1.54110,1.54336,1.54088,1.54245,6492.224899999999
23.12.2010 07:00:00.000 GMT+0100,1.54245,1.54361,1.53734,1.53911,18006.704999999998
23.12.2010 11:00:00.000 GMT+0100,1.53911,1.54299,1.53729,1.54099,29121.5538
23.12.2010 15:00:00.000 GMT+0100,1.54099,1.54300,1.53911,1.54111,28857.0903
23.12.2010 19:00:00.000 GMT+0100,1.54113,1.54363,1.54096,1.54262,8513.347099999999
23.12.2010 23:00:00.000 GMT+0100,1.54234,1.54468,1.54191,1.54448,6213.4937
24.12.2010 03:00:00.000 GMT+0100,1.54448,1.54480,1.54230,1.54307,6093.4056
24.12.2010 07:00:00.000 GMT+0100,1.54312,1.54748,1.54237,1.54518,10906.4949
24.12.2010 11:00:00.000 GMT+0100,1.54518,1.54611,1.54165,1.54320,13016.865
24.12.2010 15:00:00.000 GMT+0100,1.54315,1.54477,1.54253,1.54337,4855.8663
24.12.2010 19:00:00.000 GMT+0100,1.54338,1.54435,1.54262,1.54375,3648.4556
24.12.2010 23:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
25.12.2010 03:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
25.12.2010 07:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
25.12.2010 11:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
25.12.2010 15:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
25.12.2010 19:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
25.12.2010 23:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
26.12.2010 03:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
26.12.2010 07:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
26.12.2010 11:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
26.12.2010 15:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
26.12.2010 19:00:00.000 GMT+0100,1.54375,1.54375,1.54375,1.54375,0
26.12.2010 23:00:00.000 GMT+0100,1.54363,1.54428,1.53940,1.54022,7200.657499999999
27.12.2010 03:00:00.000 GMT+0100,1.54022,1.54311,1.53997,1.54295,5752.62
27.12.2010 07:00:00.000 GMT+0100,1.54289,1.54566,1.54239,1.54483,15147.129600000002
27.12.2010 11:00:00.000 GMT+0100,1.54485,1.54531,1.53936,1.54110,18095.5801
27.12.2010 15:00:00.000 GMT+0100,1.54108,1.54199,1.53689,1.53919,18304.4898
27.12.2010 19:00:00.000 GMT+0100,1.53913,1.54204,1.53827,1.54184,9027.6101
27.12.2010 23:00:00.000 GMT+0100,1.54184,1.54880,1.54105,1.54670,10032.6
28.12.2010 03:00:00.000 GMT+0100,1.54670,1.54873,1.54647,1.54759,7836.3499
28.12.2010 07:00:00.000 GMT+0100,1.54759,1.54770,1.54146,1.54329,17286.9797
28.12.2010 11:00:00.000 GMT+0100,1.54327,1.55104,1.54114,1.54722,22110.730499999998
28.12.2010 15:00:00.000 GMT+0100,1.54722,1.54790,1.53439,1.53799,23053.4297
28.12.2010 19:00:00.000 GMT+0100,1.53799,1.53855,1.53532,1.53653,7605.0802
28.12.2010 23:00:00.000 GMT+0100,1.53649,1.53926,1.53499,1.53920,12447.8704
29.12.2010 03:00:00.000 GMT+0100,1.53921,1.54064,1.53876,1.53902,6124.36
29.12.2010 07:00:00.000 GMT+0100,1.53900,1.54105,1.53611,1.53696,19661.6201
29.12.2010 11:00:00.000 GMT+0100,1.53696,1.54027,1.53678,1.53944,24468.640399999997
29.12.2010 15:00:00.000 GMT+0100,1.53946,1.54933,1.53904,1.54835,24487.6499
29.12.2010 19:00:00.000 GMT+0100,1.54835,1.55173,1.54813,1.54984,11587.010100000001
29.12.2010 23:00:00.000 GMT+0100,1.54978,1.55281,1.54822,1.55221,7489.85
30.12.2010 03:00:00.000 GMT+0100,1.55223,1.55226,1.55013,1.55147,6167.97
30.12.2010 07:00:00.000 GMT+0100,1.55145,1.55348,1.54831,1.55059,17799.4797
30.12.2010 11:00:00.000 GMT+0100,1.55062,1.55065,1.53984,1.54182,23813.9398
30.12.2010 15:00:00.000 GMT+0100,1.54185,1.54644,1.53666,1.53927,27331.960499999997
30.12.2010 19:00:00.000 GMT+0100,1.53928,1.54308,1.53843,1.54252,10415.370000000003
30.12.2010 23:00:00.000 GMT+0100,1.54252,1.54461,1.54215,1.54418,7287.0201
31.12.2010 03:00:00.000 GMT+0100,1.54422,1.54599,1.54321,1.54407,10379.9602
31.12.2010 07:00:00.000 GMT+0100,1.54405,1.55085,1.54366,1.54967,18011.9902
31.12.2010 11:00:00.000 GMT+0100,1.54967,1.55459,1.54780,1.55209,20358.6797
31.12.2010 15:00:00.000 GMT+0100,1.55209,1.56639,1.55200,1.55893,21764.7697
31.12.2010 19:00:00.000 GMT+0100,1.55893,1.56185,1.55561,1.56081,7579.509999999999
31.12.2010 23:00:00.000 GMT+0100,1.56081,1.56081,1.56080,1.56080,0
